tla,weighted_tractor_count,annual_diesel_litres,weighted_scr_tractor_count,scr_diesel_litres,regional_diesel_ml,regional_scr_diesel_ml,def_low_ml,def_central_ml,def_high_ml,scenario_name,baseline_regional_diesel_ml,baseline_def_central_ml,delta_regional_diesel_ml_vs_baseline,delta_def_central_ml_vs_baseline
SOUTH TARANAKI DISTRICT,554.1357167876229,3653431.110279989,76.67103466843376,965159.8838525224,3.653431110279989,0.9651598838525224,0.0289547965155756,0.0386063953541008,0.0482579941926261,delayed_replacement,3.5363713063141637,0.0337878663717214,0.11705980396582527,0.004818528982379396
SOUTH WAIKATO DISTRICT,382.209602586904,2705227.945023164,67.25339687759607,847336.7838948997,2.705227945023164,0.8473367838948996,0.0254201035168469,0.0338934713557959,0.0423668391947449,delayed_replacement,2.628109140136822,0.0297550293517494,0.07711880488634204,0.004138442004046502
SOUTH WAIRARAPA DISTRICT,181.1856184224424,1223487.0088490392,26.128657787483743,329035.0149224556,1.2234870088490393,0.3290350149224555,0.0098710504476736,0.0131614005968982,0.0164517507461227,delayed_replacement,1.1866897250214266,0.0115025182717198,0.036797283827612715,0.0016588823251784002
SOUTHLAND DISTRICT,1365.8541558950028,9345978.338626863,217.52976168062384,2742934.437012653,9.345978338626866,2.7429344370126527,0.0822880331103795,0.1097173774805061,0.1371467218506326,delayed_replacement,9.068056144146444,0.0962550859675614,0.2779221944804213,0.013462291512944702
STRATFORD DISTRICT,177.6794182281247,1157972.5504213134,23.428604821938,294306.41914682114,1.1579725504213134,0.2943064191468211,0.0088291925744046,0.0117722567658728,0.014715320957341,delayed_replacement,1.1215635026361326,0.010260509374518,0.03640904778518084,0.0015117473913548
TARARUA DISTRICT,378.7291616759216,2531014.672885415,57.82976470645896,730549.6043288701,2.5310146728854157,0.7305496043288701,0.0219164881298661,0.0292219841731548,0.0365274802164435,delayed_replacement,2.4517973457199296,0.0257146198018853,0.07921732716548613,0.0035073643712695
TASMAN DISTRICT,867.4433169845639,5496892.677175912,105.6446124742268,1328842.860916157,5.496892677175912,1.328842860916157,0.0398652858274847,0.0531537144366462,0.0664421430458078,delayed_replacement,5.33159561090429,0.0464457347225647,0.16529706627162177,0.006707979714081505
TAUPO DISTRICT,263.89475607580795,1885987.820640665,48.36833638367123,610970.4361748811,1.885987820640665,0.6109704361748811,0.0183291130852464,0.0244388174469952,0.030548521808744,delayed_replacement,1.8318424403939235,0.0215057589184449,0.05414538024674154,0.0029330585285502996
TAURANGA CITY,382.9281411902174,2615729.003189582,63.823120141483074,808327.3612270888,2.615729003189582,0.8083273612270888,0.0242498208368126,0.0323330944490835,0.0404163680613544,delayed_replacement,2.538127453650063,0.0285495987854261,0.07760154953951881,0.0037834956636573977
THAMES-COROMANDEL DISTRICT,244.27677480252848,1586087.1076609134,32.36041704530854,407815.3344197717,1.586087107660913,0.4078153344197717,0.0122344600325931,0.0163126133767908,0.0203907667209885,delayed_replacement,1.5385802898240062,0.0142729493787435,0.04750681783690691,0.0020396639980473
TIMARU DISTRICT,1073.432502865356,7099272.820611696,151.85570961515103,1911523.6148391669,7.099272820611696,1.9115236148391668,0.057345708445175,0.0764609445935666,0.0955761807419583,delayed_replacement,6.884044131514043,0.0668869542672813,0.21522868909765336,0.009573990326285295
UPPER HUTT CITY,36.46201007498336,232971.21725933655,4.271477103068934,53402.29812479044,0.2329712172593366,0.0534022981247904,0.0016020689437437,0.0021360919249916,0.0026701149062395,delayed_replacement,0.2252440613573451,0.0018505642650937,0.007727155901991495,0.0002855276598978998
WAIKATO DISTRICT,733.0743901278075,4945939.038371115,109.04110884120546,1371580.0497767392,4.945939038371115,1.3715800497767392,0.0411474014933021,0.0548632019910695,0.0685790024888369,delayed_replacement,4.795341988475544,0.0479720179032039,0.15059704989557154,0.006891184087865598
WAIMAKARIRI DISTRICT,504.51979793761245,3144884.388188134,59.20486999928806,745697.4682345106,3.144884388188134,0.7456974682345107,0.0223709240470353,0.0298278987293804,0.0372848734117255,delayed_replacement,3.047790030293393,0.0260896951765996,0.09709435789474075,0.0037382035527807993
WAIMATE DISTRICT,363.9401013010853,2424767.91259056,53.8576655236294,679471.8265605797,2.42476791259056,0.6794718265605797,0.0203841547968173,0.0271788730624231,0.0339735913280289,delayed_replacement,2.351741345819783,0.0238505575660284,0.07302656677077701,0.0033283154963947015
WAIPA DISTRICT,842.1897176348002,5705270.766894052,126.48569697685092,1595163.1795607582,5.705270766894052,1.595163179560758,0.0478548953868227,0.0638065271824303,0.0797581589780379,delayed_replacement,5.534265582287926,0.0559165670422969,0.17100518460612602,0.007889960140133392
WAIROA DISTRICT,63.73102903949461,400399.9977892767,7.518079991218664,94378.1578860108,0.4003999977892766,0.0943781578860108,0.0028313447365803,0.0037751263154404,0.0047189078943005,delayed_replacement,0.3883810478057118,0.0032889341263467,0.012018949983564786,0.0004861921890937002
WAITAKI DISTRICT,695.762179642879,4573053.949973567,97.56538627279002,1228222.9923430076,4.573053949973567,1.2282229923430077,0.0368466897702902,0.0491289196937203,0.0614111496171503,delayed_replacement,4.430342683132397,0.0430080207308692,0.14271126684116986,0.006120898962851097
WAITOMO DISTRICT,139.82951290958044,966027.396694664,23.402849815473523,295001.1706712683,0.966027396694664,0.2950011706712683,0.008850035120138,0.0118000468268507,0.0147500585335634,delayed_replacement,0.9374475132435094,0.0103743562049815,0.028579883451154586,0.0014256906218692005
WELLINGTON CITY,291.47978273623136,2153134.8130202186,59.710384790739056,755333.7500514832,2.153134813020219,0.7553337500514832,0.0226600125015444,0.0302133500020593,0.0377666875025741,delayed_replacement,2.0926460661883146,0.026672492287329,0.060488746831904194,0.0035408577147303007
WESTERN BAY OF PLENTY DISTRICT,570.171875224876,3866893.001085581,94.35317585888558,1195677.7825468318,3.866893001085581,1.1956777825468317,0.0358703334764049,0.0478271113018732,0.0597838891273415,delayed_replacement,3.746247264286272,0.0422997586905427,0.12064573679930923,0.005527352611330499
WESTLAND DISTRICT,110.95131434582244,727264.5848148031,13.639904499708924,170498.0184328473,0.727264584814803,0.1704980184328473,0.0051149405529854,0.0068199207373138,0.0085249009216423,delayed_replacement,0.7051931710153457,0.0058858606301349,0.022071413799457318,0.0009340601071788999
WHAKATANE DISTRICT,328.4204192874879,2206362.2978648324,48.779627370692594,615146.779637552,2.2063622978648323,0.6151467796375519,0.0184544033891265,0.024605871185502,0.0307573389818776,delayed_replacement,2.137458978949544,0.0215841572912483,0.06890331891528811,0.003021713894253701
WHANGANUI DISTRICT,168.7257309555788,1093922.7720212706,23.45920686124061,296106.1258444822,1.0939227720212703,0.2961061258444822,0.0088831837753344,0.0118442450337792,0.0148053062922241,delayed_replacement,1.0586416264701473,0.0104018765711969,0.03528114555112305,0.0014423684625823
WHANGAREI DISTRICT,622.5160584335971,4265867.89020657,103.60980462016,1313439.1471697728,4.26586789020657,1.3134391471697728,0.0394031744150931,0.0525375658867909,0.0656719573584886,delayed_replacement,4.137983852561668,0.0464111512332905,0.1278840376449022,0.006126414653500396
,97.84386394766987,687510.4196724518,17.806936511876177,225353.9192543447,0.6875104196724517,0.2253539192543447,0.0067606175776303,0.0090141567701737,0.0112676959627172,delayed_replacement,0.6671247381845931,0.0079654341782733,0.020385681487858687,0.0010487225919004004
